Axle Type,Shoulders,P (kN),delT (degreeC),k (MPa/m),h (m),l (m),S (MPa)
Tandem,without concrete shoulders,200,0,300,0.35,0.7775467854372428,0.4704302961541513
Tandem,without concrete shoulders,200,0,300,0.4,0.8594497517333199,0.3384537408609735
Tandem,without concrete shoulders,200,10,40,0.15,0.6815681023904547,4.725204055229689
Tandem,without concrete shoulders,200,10,40,0.2,0.845694117191406,2.7075359252873263
Tandem,without concrete shoulders,200,10,40,0.25,0.9997601438964008,1.778776128212058
Tandem,without concrete shoulders,200,10,40,0.3,1.14625634810282,1.2781666775757572
Tandem,without concrete shoulders,200,10,40,0.35,1.286743094084692,0.979410271006657
Tandem,without concrete shoulders,200,10,40,0.4,1.4222823030948162,0.7880386630028846
Tandem,without concrete shoulders,200,10,80,0.15,0.57312817405141,4.7019666721212126
Tandem,without concrete shoulders,200,10,80,0.2,0.7111411515474081,2.6807037065014425
Tandem,without concrete shoulders,200,10,80,0.25,0.8406947211160212,1.7487767956158669
Tandem,without concrete shoulders,200,10,80,0.3,0.9638828540814753,1.2453040552296892
Tandem,without concrete shoulders,200,10,80,0.35,1.0820176551682907,0.943914581990895
Tandem,without concrete shoulders,200,10,80,0.4,1.195992090151228,0.750092175287326
Tandem,without concrete shoulders,200,10,150,0.15,0.48978044354353356,4.176874939350285
Tandem,without concrete shoulders,200,10,150,0.2,0.6077227475397252,2.4568605791676545
Tandem,without concrete shoulders,200,10,150,0.25,0.7184358613575632,1.6663509318423118
Tandem,without concrete shoulders,200,10,150,0.3,0.8237092384742634,1.2412044889845295
Tandem,without concrete shoulders,200,10,150,0.35,0.9246641694894633,0.9882387673351092
Tandem,without concrete shoulders,200,10,150,0.4,1.0220637597485862,0.8268234494740412
Tandem,without concrete shoulders,200,10,300,0.15,0.4118546192371317,3.6704746247645565
Tandem,without concrete shoulders,200,10,300,0.2,0.5110318798742931,2.2330428616612052
Tandem,without concrete shoulders,200,10,300,0.25,0.6041301404052896,1.5744995941125532
Tandem,without concrete shoulders,200,10,300,0.3,0.6926541458443751,1.221928896713328
Tandem,without concrete shoulders,200,10,300,0.35,0.7775467854372428,1.0134302961541513
Tandem,without concrete shoulders,200,10,300,0.4,0.8594497517333199,0.8814537408609735
Tandem,without concrete shoulders,200,15,40,0.15,0.6815681023904547,4.839704055229689
Tandem,without concrete shoulders,200,15,40,0.2,0.845694117191406,2.8220359252873264
Tandem,without concrete shoulders,200,15,40,0.25,0.9997601438964008,1.893276128212058
Tandem,without concrete shoulders,200,15,40,0.3,1.14625634810282,1.392666677575757
Tandem,without concrete shoulders,200,15,40,0.35,1.286743094084692,1.093910271006657
Tandem,without concrete shoulders,200,15,40,0.4,1.4222823030948162,0.9025386630028847
Tandem,without concrete shoulders,200,15,80,0.15,0.57312817405141,4.816466672121212
Tandem,without concrete shoulders,200,15,80,0.2,0.7111411515474081,2.7952037065014426
Tandem,without concrete shoulders,200,15,80,0.25,0.8406947211160212,1.863276795615867
Tandem,without concrete shoulders,200,15,80,0.3,0.9638828540814753,1.3598040552296893
Tandem,without concrete shoulders,200,15,80,0.35,1.0820176551682907,1.058414581990895
Tandem,without concrete shoulders,200,15,80,0.4,1.195992090151228,0.864592175287326
Tandem,without concrete shoulders,200,15,150,0.15,0.48978044354353356,4.378874939350285
Tandem,without concrete shoulders,200,15,150,0.2,0.6077227475397252,2.6588605791676545
Tandem,without concrete shoulders,200,15,150,0.25,0.7184358613575632,1.8683509318423117
Tandem,without concrete shoulders,200,15,150,0.3,0.8237092384742634,1.4432044889845295
Tandem,without concrete shoulders,200,15,150,0.35,0.9246641694894633,1.1902387673351091
Tandem,without concrete shoulders,200,15,150,0.4,1.0220637597485862,1.0288234494740411
Tandem,without concrete shoulders,200,15,300,0.15,0.4118546192371317,3.9419746247645566
Tandem,without concrete shoulders,200,15,300,0.2,0.5110318798742931,2.5045428616612053
Tandem,without concrete shoulders,200,15,300,0.25,0.6041301404052896,1.845999594112553
Tandem,without concrete shoulders,200,15,300,0.3,0.6926541458443751,1.4934288967133278
Tandem,without concrete shoulders,200,15,300,0.35,0.7775467854372428,1.2849302961541513
Tandem,without concrete shoulders,200,15,300,0.4,0.8594497517333199,1.1529537408609736
Tandem,without concrete shoulders,200,20,40,0.15,0.6815681023904547,4.954204055229689
Tandem,without concrete shoulders,200,20,40,0.2,0.845694117191406,2.9365359252873264
Tandem,without concrete shoulders,200,20,40,0.25,0.9997601438964008,2.007776128212058
Tandem,without concrete shoulders,200,20,40,0.3,1.14625634810282,1.507166677575757
Tandem,without concrete shoulders,200,20,40,0.35,1.286743094084692,1.208410271006657
Tandem,without concrete shoulders,200,20,40,0.4,1.4222823030948162,1.0170386630028847
Tandem,without concrete shoulders,200,20,80,0.15,0.57312817405141,4.930966672121213
Tandem,without concrete shoulders,200,20,80,0.2,0.7111411515474081,2.9097037065014426
Tandem,without concrete shoulders,200,20,80,0.25,0.8406947211160212,1.9777767956158667
Tandem,without concrete shoulders,200,20,80,0.3,0.9638828540814753,1.474304055229689
Tandem,without concrete shoulders,200,20,80,0.35,1.0820176551682907,1.172914581990895
Tandem,without concrete shoulders,200,20,80,0.4,1.195992090151228,0.9790921752873261
Tandem,without concrete shoulders,200,20,150,0.15,0.48978044354353356,4.580874939350285
Tandem,without concrete shoulders,200,20,150,0.2,0.6077227475397252,2.8608605791676545
Tandem,without concrete shoulders,200,20,150,0.25,0.7184358613575632,2.0703509318423117
Tandem,without concrete shoulders,200,20,150,0.3,0.8237092384742634,1.6452044889845294
Tandem,without concrete shoulders,200,20,150,0.35,0.9246641694894633,1.392238767335109
Tandem,without concrete shoulders,200,20,150,0.4,1.0220637597485862,1.230823449474041
Tandem,without concrete shoulders,200,20,300,0.15,0.4118546192371317,4.213474624764556
Tandem,without concrete shoulders,200,20,300,0.2,0.5110318798742931,2.776042861661205
Tandem,without concrete shoulders,200,20,300,0.25,0.6041301404052896,2.1174995941125534
Tandem,without concrete shoulders,200,20,300,0.3,0.6926541458443751,1.7649288967133279
Tandem,without concrete shoulders,200,20,300,0.35,0.7775467854372428,1.5564302961541514
Tandem,without concrete shoulders,200,20,300,0.4,0.8594497517333199,1.4244537408609736
Tandem,without concrete shoulders,240,0,40,0.15,0.6815681023904547,5.424177388563021
Tandem,without concrete shoulders,240,0,40,0.2,0.845694117191406,3.000520925287326
Tandem,without concrete shoulders,240,0,40,0.25,0.9997601438964008,1.8838465282120578
Tandem,without concrete shoulders,240,0,40,0.3,1.14625634810282,1.2811600109090904
Tandem,without concrete shoulders,240,0,40,0.35,1.286743094084692,0.92085435263931
Tandem,without concrete shoulders,240,0,40,0.4,1.4222823030948162,0.6895349130028846
Tandem,without concrete shoulders,240,0,80,0.15,0.57312817405141,5.400940005454546
Tandem,without concrete shoulders,240,0,80,0.2,0.7111411515474081,2.9736887065014423
Tandem,without concrete shoulders,240,0,80,0.25,0.8406947211160212,1.8538471956158669
Tandem,without concrete shoulders,240,0,80,0.3,0.9638828540814753,1.2482973885630224
Tandem,without concrete shoulders,240,0,80,0.35,1.0820176551682907,0.8853586636235481
Tandem,without concrete shoulders,240,0,80,0.4,1.195992090151228,0.651588425287326
Tandem,without concrete shoulders,240,0,150,0.15,0.48978044354353356,4.565301606016951
Tandem,without concrete shoulders,240,0,150,0.2,0.6077227475397252,2.498600579167655
Tandem,without concrete shoulders,240,0,150,0.25,0.7184358613575632,1.5476245318423116
Tandem,without concrete shoulders,240,0,150,0.3,0.8237092384742634,1.0353111556511962
Tandem,without concrete shoulders,240,0,150,0.35,0.9246641694894633,0.72978652243715
Tandem,without concrete shoulders,240,0,150,0.4,1.0220637597485862,0.5342584494740412
Tandem,without concrete shoulders,240,0,300,0.15,0.4118546192371317,3.7920008469867788
Tandem,without concrete shoulders,240,0,300,0.2,0.5110318798742931,2.063838861661205
Tandem,without concrete shoulders,240,0,300,0.25,0.6041301404052896,1.270729034112553
Tandem,without concrete shoulders,240,0,300,0.3,0.6926541458443751,0.8450604522688835
Tandem,without concrete shoulders,240,0,300,0.35,0.7775467854372428,0.5924861328888451
Tandem,without concrete shoulders,240,0,300,0.4,0.8594497517333199,0.4319027408609735
Tandem,without concrete shoulders,240,10,40,0.15,0.6815681023904547,5.653177388563021
Tandem,without concrete shoulders,240,10,40,0.2,0.845694117191406,3.2295209252873263
Tandem,without concrete shoulders,240,10,40,0.25,0.9997601438964008,2.112846528212058
Tandem,without concrete shoulders,240,10,40,0.3,1.14625634810282,1.5101600109090905
Tandem,without concrete shoulders,240,10,40,0.35,1.286743094084692,1.1498543526393101
Tandem,without concrete shoulders,240,10,40,0.4,1.4222823030948162,0.9185349130028846
Tandem,without concrete shoulders,240,10,80,0.15,0.57312817405141,5.629940005454546
Tandem,without concrete shoulders,240,10,80,0.2,0.7111411515474081,3.2026887065014424
Tandem,without concrete shoulders,240,10,80,0.25,0.8406947211160212,2.0828471956158667
Tandem,without concrete shoulders,240,10,80,0.3,0.9638828540814753,1.4772973885630225
Tandem,without concrete shoulders,240,10,80,0.35,1.0820176551682907,1.114358663623548
Tandem,without concrete shoulders,240,10,80,0.4,1.195992090151228,0.880588425287326
Tandem,without concrete shoulders,240,10,150,0.15,0.48978044354353356,4.969301606016951
Tandem,without concrete shoulders,240,10,150,0.2,0.6077227475397252,2.902600579167655
Tandem,without concrete shoulders,240,10,150,0.25,0.7184358613575632,1.9516245318423115
Tandem,without concrete shoulders,240,10,150,0.3,0.8237092384742634,1.4393111556511962
Tandem,without concrete shoulders,240,10,150,0.35,0.9246641694894633,1.13378652243715
Tandem,without concrete shoulders,240,10,150,0.4,1.0220637597485862,0.9382584494740411
Tandem,without concrete shoulders,240,10,300,0.15,0.4118546192371317,4.3350008469867785
Tandem,without concrete shoulders,240,10,300,0.2,0.5110318798742931,2.6068388616612053
Tandem,without concrete shoulders,240,10,300,0.25,0.6041301404052896,1.8137290341125532
Tandem,without concrete shoulders,240,10,300,0.3,0.6926541458443751,1.3880604522688835
Tandem,without concrete shoulders,240,10,300,0.35,0.7775467854372428,1.135486132888845
Tandem,without concrete shoulders,240,10,300,0.4,0.8594497517333199,0.9749027408609736
Tandem,without concrete shoulders,240,15,40,0.15,0.6815681023904547,5.767677388563021
Tandem,without concrete shoulders,240,15,40,0.2,0.845694117191406,3.3440209252873263
Tandem,without concrete shoulders,240,15,40,0.25,0.9997601438964008,2.227346528212058
Tandem,without concrete shoulders,240,15,40,0.3,1.14625634810282,1.6246600109090905
Tandem,without concrete shoulders,240,15,40,0.35,1.286743094084692,1.2643543526393102
Tandem,without concrete shoulders,240,15,40,0.4,1.4222823030948162,1.0330349130028846
Tandem,without concrete shoulders,240,15,80,0.15,0.57312817405141,5.744440005454545
Tandem,without concrete shoulders,240,15,80,0.2,0.7111411515474081,3.3171887065014425
Tandem,without concrete shoulders,240,15,80,0.25,0.8406947211160212,2.1973471956158668
Tandem,without concrete shoulders,240,15,80,0.3,0.9638828540814753,1.5917973885630223
Tandem,without concrete shoulders,240,15,80,0.35,1.0820176551682907,1.2288586636235481
Tandem,without concrete shoulders,240,15,80,0.4,1.195992090151228,0.995088425287326
Tandem,without concrete shoulders,240,15,150,0.15,0.48978044354353356,5.171301606016951
Tandem,without concrete shoulders,240,15,150,0.2,0.6077227475397252,3.1046005791676548
Tandem,without concrete shoulders,240,15,150,0.25,0.7184358613575632,2.1536245318423117
Tandem,without concrete shoulders,240,15,150,0.3,0.8237092384742634,1.6413111556511963
Tandem,without concrete shoulders,240,15,150,0.35,0.9246641694894633,1.3357865224371501
Tandem,without concrete shoulders,240,15,150,0.4,1.0220637597485862,1.1402584494740413
Tandem,without concrete shoulders,240,15,300,0.15,0.4118546192371317,4.606500846986779
Tandem,without concrete shoulders,240,15,300,0.2,0.5110318798742931,2.878338861661205
Tandem,without concrete shoulders,240,15,300,0.25,0.6041301404052896,2.085229034112553
Tandem,without concrete shoulders,240,15,300,0.3,0.6926541458443751,1.6595604522688836
Tandem,without concrete shoulders,240,15,300,0.35,0.7775467854372428,1.406986132888845
Tandem,without concrete shoulders,240,15,300,0.4,0.8594497517333199,1.2464027408609735
Tandem,without concrete shoulders,240,20,40,0.15,0.6815681023904547,5.882177388563021
Tandem,without concrete shoulders,240,20,40,0.2,0.845694117191406,3.4585209252873264
Tandem,without concrete shoulders,240,20,40,0.25,0.9997601438964008,2.341846528212058
Tandem,without concrete shoulders,240,20,40,0.3,1.14625634810282,1.7391600109090903
Tandem,without concrete shoulders,240,20,40,0.35,1.286743094084692,1.37885435263931
Tandem,without concrete shoulders,240,20,40,0.4,1.4222823030948162,1.1475349130028847
Tandem,without concrete shoulders,240,20,80,0.15,0.57312817405141,5.858940005454546
Tandem,without concrete shoulders,240,20,80,0.2,0.7111411515474081,3.4316887065014425
Tandem,without concrete shoulders,240,20,80,0.25,0.8406947211160212,2.311847195615867
Tandem,without concrete shoulders,240,20,80,0.3,0.9638828540814753,1.7062973885630224
Tandem,without concrete shoulders,240,20,80,0.35,1.0820176551682907,1.3433586636235482
Tandem,without concrete shoulders,240,20,80,0.4,1.195992090151228,1.109588425287326
Tandem,without concrete shoulders,240,20,150,0.15,0.48978044354353356,5.373301606016951
Tandem,without concrete shoulders,240,20,150,0.2,0.6077227475397252,3.3066005791676547
Tandem,without concrete shoulders,240,20,150,0.25,0.7184358613575632,2.3556245318423117
Tandem,without concrete shoulders,240,20,150,0.3,0.8237092384742634,1.8433111556511963
Tandem,without concrete shoulders,240,20,150,0.35,0.9246641694894633,1.53778652243715
Tandem,without concrete shoulders,240,20,150,0.4,1.0220637597485862,1.3422584494740413
Tandem,without concrete shoulders,240,20,300,0.15,0.4118546192371317,4.878000846986779
Tandem,without concrete shoulders,240,20,300,0.2,0.5110318798742931,3.1498388616612054
Tandem,without concrete shoulders,240,20,300,0.25,0.6041301404052896,2.3567290341125533
Tandem,without concrete shoulders,240,20,300,0.3,0.6926541458443751,1.9310604522688837
Tandem,without concrete shoulders,240,20,300,0.35,0.7775467854372428,1.6784861328888452
Tandem,without concrete shoulders,240,20,300,0.4,0.8594497517333199,1.5179027408609735
Tandem,without concrete shoulders,300,0,40,0.15,0.6815681023904547,6.816137388563021
Tandem,without concrete shoulders,300,0,40,0.2,0.845694117191406,3.783498425287327
Tandem,without concrete shoulders,300,0,40,0.25,0.9997601438964008,2.384952128212058
Tandem,without concrete shoulders,300,0,40,0.3,1.14625634810282,1.6291500109090904
Tandem,without concrete shoulders,300,0,40,0.35,1.286743094084692,1.1765204750882898
Tandem,without concrete shoulders,300,0,40,0.4,1.4222823030948162,0.8852792880028847
Tandem,without concrete shoulders,300,0,80,0.15,0.57312817405141,6.792900005454546
Tandem,without concrete shoulders,300,0,80,0.2,0.7111411515474081,3.7566662065014427
Tandem,without concrete shoulders,300,0,80,0.25,0.8406947211160212,2.3549527956158673
Tandem,without concrete shoulders,300,0,80,0.3,0.9638828540814753,1.5962873885630224
Tandem,without concrete shoulders,300,0,80,0.35,1.0820176551682907,1.1410247860725278
Tandem,without concrete shoulders,300,0,80,0.4,1.195992090151228,0.8473328002873262
Tandem,without concrete shoulders,300,0,150,0.15,0.48978044354353356,5.753941606016951
Tandem,without concrete shoulders,300,0,150,0.2,0.6077227475397252,3.167210579167655
Tandem,without concrete shoulders,300,0,150,0.25,0.7184358613575632,1.9755349318423112
Tandem,without concrete shoulders,300,0,150,0.3,0.8237092384742634,1.3324711556511963
Tandem,without concrete shoulders,300,0,150,0.35,0.9246641694894633,0.9481081550902113
